============================================================
CICERO ANALYSIS (Treebank Filtered)
Source: Perseus (phi0474) + PROIEL (Atticum, Officiis, etc.)
============================================================

Total Lemmas: 28377

TOP COLLOCATIONS (PAIRS) by PMI (Min count: 3)
------------------------------------------------------------
Collocation                    | PMI        | Count
('probo', 'gaudeo')            |       5.41 |     3
('quantum', 'amo')             |       5.38 |     5
('multus', 'sollicito')        |       5.38 |     3
('epistula', 'frequentia')     |       5.38 |     3
('iam', 'pridem')              |       5.38 |     9
('campus', 'comitium')         |       5.37 |     3
('exeo', 'urbs')               |       5.35 |     3
('plebs', 'caput')             |       5.35 |     4
('caput', 'clodius')           |       5.30 |     3
('magnitudo', 'animus')        |       5.30 |     4
('auctoritas', 'ordo')         |       5.27 |     3
('piso', 'consul')             |       5.25 |     7
('amoenus', 'greek.expression') |       5.24 |     4
('lentulus', 'filius')         |       5.24 |     3
('rogo', 'hortor')             |       5.22 |     3
('senatus', 'recito')          |       5.19 |     4
('tribunus', 'rogatio')        |       5.18 |     3
('infitior', 'possum')         |       5.18 |     3
('marcus', 'scaptius')         |       5.18 |     3
('summus', 'gloria')           |       5.16 |     3
('do', 'sept')                 |       5.15 |     3
('capio', 'nescio')            |       5.14 |     3
('aveo', 'scio')               |       5.14 |     5
('agrarius', 'lex')            |       5.11 |     3
('lex', 'agrarius')            |       5.11 |     3
('summus', 'diligentia')       |       5.07 |     4
('committo', 'gero')           |       5.07 |     3
('num', 'novus')               |       5.06 |     3
('copia', 'praesidium')        |       5.05 |     3
('bonus', 'improbus')          |       5.04 |     4
('consul', 'designo')          |       5.03 |     3
('consilium', 'capio')         |       5.02 |     8
('cur', 'frater')              |       5.01 |     3
('lex', 'intercedo')           |       5.00 |     4
('brevis', 'tempus')           |       4.97 |     6
('modo', 'desero')             |       4.96 |     3
('lex', 'promulgo')            |       4.96 |     3
('placeo', 'thessalonica')     |       4.93 |     3
('plebs', 'rogatio')           |       4.93 |     3
('summus', 'periculum')        |       4.91 |     4
('curio', 'filius')            |       4.90 |     3
('sustineo', 'eo')             |       4.88 |     3
('tam', 'acer')                |       4.87 |     3
('do', 'decembr')              |       4.83 |     4
('proelior', 'greek.expression') |       4.82 |     3
('plotius', 'greek.expression') |       4.82 |     3
('fluctuo', 'greek.expression') |       4.82 |     3
('multum', 'valeo')            |       4.82 |     3
('greek.expression', 'intercludo') |       4.82 |     3
('bene', 'gero')               |       4.81 |     3
('terentia', 'gratia')         |       4.79 |     3
('multum', 'debeo')            |       4.78 |     3
('inquam', 'rex')              |       4.78 |     3
('inquam', 'emo')              |       4.78 |     3
('emo', 'inquam')              |       4.78 |     3
('provincia', 'legatus')       |       4.78 |     3
('facile', 'patior')           |       4.76 |     3
('cossinius', 'do')            |       4.74 |     3
('ante', 'lego')               |       4.72 |     3
('nego', 'aio')                |       4.72 |     3
('tribunus', 'contio')         |       4.72 |     3
('metus', 'frater')            |       4.72 |     3
('greek.expression', 'istuc')  |       4.72 |     7
('exitus', 'nunc')             |       4.72 |     4
('novus', 'accido')            |       4.72 |     3
('caput', 'lex')               |       4.70 |     4
('polliceor', 'curo')          |       4.69 |     3
('solum', 'etiam')             |       4.68 |    15
('invitus', 'fio')             |       4.68 |     3
('profecto', 'amo')            |       4.67 |     4
('spes', 'ostendo')            |       4.67 |     3
('messalla', 'consul')         |       4.67 |     5
('caesar', 'capua')            |       4.66 |     3
('libenter', 'accipio')        |       4.66 |     4
('lucius', 'filius')           |       4.65 |     4
('amo', 'quantum')             |       4.65 |     3
('magnus', 'numerus')          |       4.65 |     3
('libertus', 'mitto')          |       4.64 |     4
('contra', 'dico')             |       4.62 |     4
('secundus', 'bonus')          |       4.62 |     3
('erogo', 'ne')                |       4.62 |     3
('caesar', 'miles')            |       4.59 |     4
('lex', 'tertius')             |       4.58 |     3
('tam', 'longe')               |       4.58 |     4
('do', 'novembris')            |       4.57 |     4
('epirus', 'proficiscor')      |       4.56 |     6
('proficiscor', 'athenae')     |       4.52 |     3
('obviam', 'venio')            |       4.51 |     4
('urbs', 'italia')             |       4.51 |     3
('bibulus', 'affero')          |       4.50 |     4
('ut', 'opinor')               |       4.49 |    12
('bonus', 'popularis')         |       4.47 |     3
('primum', 'igitur')           |       4.44 |     3
('quin', 'etiam')              |       4.44 |     4
('paucus', 'dies')             |       4.42 |     6
('laenius', 'do')              |       4.42 |     3
('littera', 'exemplum')        |       4.40 |     3
('clodius', 'filius')          |       4.40 |     3
('mentio', 'facio')            |       4.39 |     6
('postea', 'vero')             |       4.39 |     4
('exspecto', 'thessalonica')   |       4.39 |     4
('amo', 'tantum')              |       4.38 |     5
('tantum', 'amo')              |       4.38 |     5
('modo', 'verus')              |       4.38 |     3
('eo', 'epirus')               |       4.38 |     7
('valde', 'gratus')            |       4.37 |     6
('iam', 'despero')             |       4.36 |     4
('multo', 'utor')              |       4.33 |     3
('huc', 'venio')               |       4.32 |     3
('inquam', 'scaptius')         |       4.32 |     3
('religio', 'senatus')         |       4.31 |     4
('metellus', 'consul')         |       4.31 |     6
('immo', 'etiam')              |       4.29 |     3
('brundisium', 'proficiscor')  |       4.29 |     3
('lex', 'caput')               |       4.28 |     3
('publius', 'filius')          |       4.27 |     3
('voluntas', 'saepe')          |       4.27 |     4
('publicus', 'utilis')         |       4.27 |     3
('rogatio', 'fero')            |       4.27 |     4
('dilectus', 'habeo')          |       4.26 |     3
('clodius', 'populus')         |       4.26 |     3
('copia', 'locus')             |       4.26 |     5
('varro', 'pompeius')          |       4.25 |     4
('lex', 'perfero')             |       4.24 |     4
('greek.expression', 'murus')  |       4.24 |     4
('ardeo', 'greek.expression')  |       4.24 |     3
('caelius', 'greek.expression') |       4.24 |     3
('athenae', 'venio')           |       4.23 |     8
('vix', 'satis')               |       4.23 |     3
('refero', 'sententia')        |       4.23 |     3
('clodius', 'opera')           |       4.22 |     3
('vir', 'bonus')               |       4.21 |     8
('eo', 'aliquando')            |       4.20 |     3
('tantus', 'amor')             |       4.20 |     3
('fio', 'praesertim')          |       4.19 |     5
('voluntas', 'perspicio')      |       4.19 |     3
('senatus', 'syngrapha')       |       4.19 |     3
('frater', 'soror')            |       4.18 |     3
('plebs', 'peto')              |       4.18 |     4
('memmius', 'caesar')          |       4.17 |     3
('antium', 'epistula')         |       4.16 |     3
('proficiscor', 'ibi')         |       4.15 |     3
('ius', 'dico')                |       4.13 |     9
('negotium', 'conficio')       |       4.13 |     3
('causa', 'suscipio')          |       4.11 |     4
('roma', 'antium')             |       4.11 |     3
('publicus', 'prosum')         |       4.10 |     4
('sequor', 'caesar')           |       4.07 |     3
('cohors', 'caesar')           |       4.07 |     3
('postridie', 'senatus')       |       4.07 |     4
('amo', 'debeo')               |       4.06 |     6
('gymnasium', 'video')         |       4.05 |     3
('ibi', 'dies')                |       4.05 |     6
('statim', 'certus')           |       4.05 |     3
('defendo', 'sic')             |       4.03 |     3
('usque', 'eo')                |       4.03 |     3
('res', 'publicus')            |       4.03 |   130
('multum', 'amo')              |       4.02 |     3
('consilium', 'repr(eh)endo')  |       4.02 |     4
('sententia', 'rogo')          |       4.01 |     3
('rogo', 'sententia')          |       4.01 |     3
('auctoritas', 'gratia')       |       4.01 |     3
('gratia', 'refero')           |       4.01 |     3
('roma', 'maneo')              |       4.01 |     3
('dissimulo', 'enim')          |       4.00 |     3
('lucius', 'affero')           |       4.00 |     4
('senatus', 'decerno')         |       3.99 |     7
('modo', 'otium')              |       3.99 |     4
('ita', 'propono')             |       3.98 |     3
('mensis', 'exspecto')         |       3.97 |     3
('nego', 'inquam')             |       3.97 |     3
('postulo', 'alter')           |       3.97 |     3
('epistula', 'reddo')          |       3.96 |     6
('umquam', 'tam')              |       3.96 |     5
('asia', 'eo')                 |       3.95 |     3
('initium', 'iam')             |       3.94 |     3
('delecto', 'liber')           |       3.94 |     3
('do', 'octobris')             |       3.93 |     3
('diligenter', 'curo')         |       3.92 |     5
('aio', 'inquam')              |       3.92 |     3
('scribo', 'alias')            |       3.91 |     3
('roma', 'idus')               |       3.91 |     3
('greek.expression', 'pridie') |       3.91 |     4
('neque', 'lucius')            |       3.91 |     4
('locus', 'ubi')               |       3.91 |     5
('senatus', 'religio')         |       3.90 |     3
('quam', 'bellus')             |       3.89 |     3
('potius', 'quam')             |       3.89 |    18
('pridie', 'quam')             |       3.89 |     3
('summus', 'teneo')            |       3.89 |     3
('populus', 'plebs')           |       3.89 |     3
('ne', 'publice')              |       3.88 |     3
('thessalonica', 'accipio')    |       3.88 |     3
('tum', 'cum')                 |       3.88 |     6
('do', 'opera')                |       3.87 |    14
('tamen', 'consolor')          |       3.87 |     4
('praetermitto', 'tempus')     |       3.87 |     3
('nuntius', 'venio')           |       3.86 |     4
('possum', 'inviso')           |       3.85 |     3
('verum', 'tamen')             |       3.85 |    13
('amor', 'summus')             |       3.84 |     3
('consul', 'rogatio')          |       3.84 |     3
('quintilis', 'quidem')        |       3.83 |     3
('valde', 'probo')             |       3.83 |     4
('opinio', 'roma')             |       3.83 |     3
('iudex', 'inquam')            |       3.82 |     3
('inquam', 'iudex')            |       3.82 |     3
('alter', 'pars')              |       3.82 |     3
('primus', 'sermo')            |       3.82 |     3
('domitius', 'consul')         |       3.82 |     5
('cassius', 'littera')         |       3.81 |     4
('ceno', 'facio')              |       3.81 |     3
('utique', 'facio')            |       3.81 |     4
('ascribo', 'etiam')           |       3.80 |     3
('primum', 'deinde')           |       3.79 |     3
('multus', 'coram')            |       3.79 |     3
('iudex', 'summus')            |       3.79 |     3
('affero', 'facile')           |       3.79 |     3
('epirus', 'parum')            |       3.79 |     3
('consultum', 'consul')        |       3.79 |     6
('cincius', 'dico')            |       3.79 |     3
('bonus', 'vir')               |       3.79 |     6
('arcesso', 'enim')            |       3.78 |     3
('nolo', 'inquam')             |       3.78 |     3
('desino', 'tamen')            |       3.78 |     3
('rogatio', 'senatus')         |       3.77 |     4
('fero', 'consularis')         |       3.76 |     3
('sententia', 'primum')        |       3.75 |     3
('superus', 'dies')            |       3.75 |     4
('magnus', 'opus')             |       3.75 |    11
('annus', 'quidem')            |       3.74 |     4
('dionysius', 'quidem')        |       3.74 |     4
('urbs', 'relinquo')           |       3.74 |     3
('memmius', 'pompeius')        |       3.72 |     3
('totus', 'iter')              |       3.72 |     4
('animus', 'offendo')          |       3.71 |     3
('totus', 'perspicio')         |       3.71 |     3
('praeterea', 'bonus')         |       3.70 |     3
('confido', 'volo')            |       3.70 |     4
('familiaris', 'audio')        |       3.70 |     3
('amicus', 'vir')              |       3.69 |     3
('tempus', 'etenim')           |       3.69 |     3
('publicus', 'verso')          |       3.69 |     3
('defero', 'senatus')          |       3.68 |     4
('desidero', 'vero')           |       3.68 |     3
('plane', 'intellego')         |       3.68 |     3
('multo', 'magis')             |       3.68 |     5
('ecce', 'littera')            |       3.67 |     4
('obiurgo', 'ut')              |       3.66 |     3
('video', 'titus')             |       3.66 |     4
('intercedo', 'senatus')       |       3.66 |     3
('greek.expression', 'aedifico') |       3.65 |     4
('greek.expression', 'supersum') |       3.65 |     4
('alter', 'plane')             |       3.65 |     3
('mos', 'magnus')              |       3.65 |     3
('magnus', 'perturbo')         |       3.65 |     3
('laodicea', 'venio')          |       3.64 |     5
('caesar', 'domitius')         |       3.64 |     4
('tam', 'diu')                 |       3.64 |     4
('mitto', 'thessalonica')      |       3.64 |     3
('cura', 'animus')             |       3.63 |     3
('fio', 'consultum')           |       3.63 |     4
('prius', 'quam')              |       3.63 |     3
('valde', 'delecto')           |       3.63 |     3
('pompeius', 'crassus')        |       3.63 |     4
('deus', 'bonus')              |       3.62 |     3
('ne', 'comes')                |       3.62 |     3
('syngrapha', 'dico')          |       3.62 |     3
('lex', 'clodius')             |       3.61 |     4
('molestia', 'nam')            |       3.61 |     3
('consilium', 'utor')          |       3.60 |     6
('ita', 'instituo')            |       3.60 |     3
('dies', 'exeo')               |       3.60 |     3
('officium', 'dies')           |       3.60 |     3
('gratus', 'intellego')        |       3.60 |     3
('frater', 'miser')            |       3.60 |     4
('explico', 'possum')          |       3.59 |     5
('tabellarius', 'ago')         |       3.59 |     3
('ephesus', 'venio')           |       3.58 |     3
('spons', 'facio')             |       3.58 |     3
('homo', 'graecus')            |       3.57 |     3
('do', 'thessalonica')         |       3.57 |     6
('do', 'posthac')              |       3.57 |     3
('posthac', 'do')              |       3.57 |     3
('vix', 'fero')                |       3.57 |     4
('proficiscor', 'epirus')      |       3.56 |     3
('lego', 'spes')               |       3.56 |     3
('lex', 'plebs')               |       3.56 |     5
('superus', 'littera')         |       3.55 |     6
('fero', 'consultum')          |       3.54 |     5
('addo', 'etiam')              |       3.54 |     5
('diligenter', 'certus')       |       3.54 |     3
('consilium', 'fides')         |       3.53 |     3
('quare', 'exspecto')          |       3.51 |     4
('re', 'exspecto')             |       3.51 |     4
('quidem', 'fere')             |       3.51 |     3
('sumptus', 'ne')              |       3.50 |     6
('greek.expression', 'optimas') |       3.50 |     3
('assentio', 'greek.expression') |       3.50 |     3
('ambitus', 'greek.expression') |       3.50 |     3
('greek.expression', 'faenus') |       3.50 |     3
('magis', 'caveo')             |       3.50 |     3
('marcus', 'consul')           |       3.50 |     4
('nunc', 'exspectatio')        |       3.50 |     3
('non', 'sanguis')             |       3.49 |     3
('non', 'inutilis')            |       3.49 |     4
('non', 'impudens')            |       3.49 |     4
('non', 'invidus')             |       3.49 |     3
('hercule', 'amo')             |       3.49 |     3
('lex', 'tribunus')            |       3.49 |     4
('numquam', 'tam')             |       3.47 |     4
('iam', 'diu')                 |       3.47 |     6
('dico', 'vinco')              |       3.47 |     3
('offero', 'video')            |       3.47 |     3
('cito', 'quam')               |       3.46 |     4
('nego', 'fero')               |       3.46 |     4
('nam', 'cato')                |       3.45 |     5
('oro', 'venio')               |       3.45 |     3
('kal', 'venio')               |       3.45 |     3
('pompeius', 'defero')         |       3.44 |     3
('consul', 'oportet')          |       3.44 |     3
('impedio', 'consul')          |       3.44 |     3
('mehercule', 'amo')           |       3.44 |     3
('eo', 'magis')                |       3.43 |    11
('saluto', 'greek.expression') |       3.43 |     4
('greek.expression', 'par')    |       3.43 |     4
('dies', 'forum')              |       3.42 |     3
('enim', 'despero')            |       3.42 |     3
('spes', 'salus')              |       3.41 |     3
('discedo', 'mitto')           |       3.41 |     3
('quam', 'sollicitus')         |       3.41 |     3
('satis', 'relinquo')          |       3.41 |     3
('accipio', 'parvus')          |       3.41 |     3
('senatus', 'auctoritas')      |       3.40 |     6
('ne', 'tulliola')             |       3.40 |     3
('magnus', 'cura')             |       3.40 |     4
('pono', 'ita')                |       3.40 |     3
('littera', 'pompeianus')      |       3.40 |     3
('curo', 'sane')               |       3.39 |     3
('facio', 'contumelia')        |       3.39 |     3
('opinor', 'greek.expression') |       3.39 |    10
('liber', 'relinquo')          |       3.37 |     3
('provideo', 'possum')         |       3.37 |     3
('commode', 'possum')          |       3.37 |     6
('cum', 'ceterus')             |       3.37 |     3
('malo', 'quam')               |       3.37 |    15
('redeo', 'causa')             |       3.36 |     3
('varro', 'ago')               |       3.35 |     3
('usque', 'dies')              |       3.34 |     3
('convenio', 'dico')           |       3.33 |     3
('dico', 'item')               |       3.33 |     3
('crebro', 'scribo')           |       3.33 |     3
('lex', 'fero')                |       3.33 |     9
('littera', 'philotimus')      |       3.33 |     4
('magnus', 'pono')             |       3.32 |     3
('venio', 'sextilis')          |       3.32 |     3
('sententia', 'dico')          |       3.32 |    10
('tempus', 'confero')          |       3.32 |     3
('domus', 'inquam')            |       3.32 |     3
('quam', 'vinco')              |       3.31 |     4
('enim', 'solus')              |       3.30 |     4
('brutus', 'causa')            |       3.30 |     3
('causa', 'brutus')            |       3.30 |     3
('valde', 'placeo')            |       3.30 |     3
('multus', 'annus')            |       3.29 |     3
('pompeius', 'suscipio')       |       3.28 |     3
('multo', 'quam')              |       3.28 |    11
('lex', 'sane')                |       3.28 |     3
('multus', 'verbum')           |       3.27 |     4
('consilium', 'desum')         |       3.27 |     3
('probo', 'modus')             |       3.27 |     3
('habeo', 'salaminii')         |       3.26 |     3
('adhuc', 'accipio')           |       3.26 |     4
('cedo', 'res')                |       3.25 |     6
('video', 'par')               |       3.24 |     3
('motus', 'video')             |       3.24 |     3
('consultum', 'lex')           |       3.24 |     3
('existimatio', 'greek.expression') |       3.24 |     3
('removeo', 'greek.expression') |       3.24 |     3
('moneo', 'greek.expression')  |       3.24 |     4
('greek.expression', 'tamquam') |       3.24 |     3
('greek.expression', 'hospes') |       3.24 |     3
('proximus', 'littera')        |       3.23 |     4
('populus', 'fio')             |       3.22 |     3
('cado', 'quam')               |       3.22 |     3
('epistula', 'marcus')         |       3.21 |     3
('delecto', 'magis')           |       3.21 |     4
('consilium', 'praesidium')    |       3.21 |     3
('postridie', 'venio')         |       3.21 |     3
('nox', 'venio')               |       3.21 |     3
('exercitus', 'bonus')         |       3.21 |     3
('dico', 'vettius')            |       3.21 |     3
('ne', 'fallo')                |       3.21 |     3
('tam', 'quam')                |       3.19 |    34
('littera', 'mitto')           |       3.19 |    25
('vero', 'iudex')              |       3.19 |     3
('senatus', 'laudo')           |       3.19 |     4
('senatus', 'ordo')            |       3.19 |     3
('brundisium', 'dies')         |       3.19 |     3
('puer', 'littera')            |       3.19 |     7
('publicus', 'opinio')         |       3.18 |     3
('iuventus', 'possum')         |       3.18 |     3
('tum', 'vero')                |       3.17 |     7
('non', 'idoneus')             |       3.17 |     4
('alter', 'inquam')            |       3.16 |     3
('epistula', 'lego')           |       3.16 |     3
('certe', 'eo')                |       3.16 |     3
('animadverto', 'volo')        |       3.15 |     3
('etiam', 'beneficium')        |       3.15 |     3
('iter', 'facio')              |       3.15 |    13
('lucius', 'caesar')           |       3.15 |     4
('magnus', 'opinio')           |       3.14 |     3
('magnus', 'dolor')            |       3.14 |     6
('praesertim', 'causa')        |       3.14 |     3
('ut', 'spero')                |       3.13 |    13
('ita', 'laudo')               |       3.13 |     4
('idus', 'littera')            |       3.13 |     4
('invenio', 'possum')          |       3.13 |     4
('exhaurio', 'possum')         |       3.13 |     4
('honeste', 'possum')          |       3.13 |     4
('diligo', 'multus')           |       3.13 |     3
('res', 'utilis')              |       3.13 |     4
('res', 'monetary.expression') |       3.13 |     3
('totus', 'modus')             |       3.12 |     4
('modo', 'etiam')              |       3.12 |    23
('dico', 'consularis')         |       3.12 |     4
('multum', 'quam')             |       3.12 |     7
('timeo', 'tam')               |       3.11 |     3
('mitto', 'statim')            |       3.10 |     3
('inquam', 'credo')            |       3.10 |     3
('credo', 'inquam')            |       3.10 |     3
('praetermitto', 'enim')       |       3.10 |     4
('rogo', 'fio')                |       3.09 |     3
('credo', 'audio')             |       3.09 |     4
('notus', 'non')               |       3.07 |     3
('non', 'heus')                |       3.07 |     3
('non', 'queo')                |       3.07 |     3
('contentus', 'non')           |       3.07 |     6
('plenus', 'pompeius')         |       3.07 |     3
('ignosco', 'greek.expression') |       3.07 |     4
('puto', 'satisfacio')         |       3.07 |     3
('eo', 'parum')                |       3.06 |     4
('terentia', 'magnus')         |       3.06 |     3
('equidem', 'magnus')          |       3.06 |     3
('consilium', 'sententia')     |       3.06 |     4
('publius', 'fio')             |       3.05 |     3
('fio', 'tribunus')            |       3.05 |     3
('liber', 'mitto')             |       3.05 |     5
('puer', 'mitto')              |       3.05 |     3
('dies', 'statuo')             |       3.05 |     3
('non', 'solum')               |       3.05 |    14
('publicus', 'sentio')         |       3.04 |     4
('consul', 'sententia')        |       3.04 |     4
('legatio', 'do')              |       3.04 |     3
('ne', 'pertimesco')           |       3.04 |     3
('vulnus', 'ne')               |       3.04 |     3
('bonus', 'significo')         |       3.04 |     3
('dico', 'cogo')               |       3.04 |     4
('obtineo', 'ne')              |       3.04 |     3
('intellego', 'tum')           |       3.03 |     4
('eo', 'malo')                 |       3.03 |     3
('volo', 'forte')              |       3.02 |     3
('humanitas', 'volo')          |       3.02 |     3
('verus', 'etiam')             |       3.02 |     3
('servio', 'greek.expression') |       3.01 |     3
('greek.expression', 'honestus') |       3.01 |     3
('pars', 'epistula')           |       3.01 |     3
('sano', 'possum')             |       3.01 |     3
('perturbo', 'enim')           |       3.00 |     3
('calendar.expression', 'enim') |       3.00 |     3
('lucius', 'consul')           |       3.00 |     4
('iudicium', 'quaero')         |       3.00 |     3
('tantus', 'tam')              |       3.00 |     4
('puto', 'oportet')            |       3.00 |     4
('auctoritas', 'causa')        |       2.99 |     3
('magis', 'timeo')             |       2.99 |     3
('et', 'magis')                |       2.99 |     3
('multus', 'otium')            |       2.99 |     3
('perscribo', 'dies')          |       2.98 |     3
('dico', 'patria')             |       2.98 |     3
('patria', 'video')            |       2.98 |     5
('lucius', 'mitto')            |       2.97 |     4
('greek.expression', 'efficio') |       2.97 |     5
('ne', 'quidem')               |       2.97 |    40
('epistula', 'nolo')           |       2.96 |     3
('via', 'ago')                 |       2.96 |     3
('forum', 'ago')               |       2.96 |     3
('neque', 'tam')               |       2.96 |     5
('repr(eh)endo', 'dico')       |       2.96 |     4
('valde', 'amo')               |       2.95 |     4
('pompeius', 'quoque')         |       2.95 |     3
('littera', 'reddo')           |       2.94 |     7
('littera', 'cognosco')        |       2.94 |     7
('magis', 'appius')            |       2.94 |     3
('reliquus', 'exspecto')       |       2.93 |     3
('facio', 'miseria')           |       2.93 |     3
('facio', 'post')              |       2.93 |     3
('perspicio', 'animus')        |       2.93 |     3
('modo', 'verum')              |       2.92 |     3
('eo', 'debeo')                |       2.91 |     3
('greek.expression', 'fortis') |       2.91 |     4
('philotimus', 'littera')      |       2.91 |     3
('equidem', 'ut')              |       2.91 |     4
('maias', 'venio')             |       2.91 |     3
('venio', 'hortensius')        |       2.91 |     3
('castra', 'venio')            |       2.91 |     3
('quam', 'primum')             |       2.90 |    13
('res', 'universus')           |       2.90 |     3
('res', 'testimonium')         |       2.90 |     3
