============================================================
CICERO: TOP PAIRS by FREQUENCY (Raw Count)
============================================================

Pair                           | Count
('scribo', 'tamen')            |    11
('res', 'consilium')           |    10
('res', 'tamen')               |    10
('publicus', 'video')          |    10
('magnus', 'res')              |    10
('ne', 'tamen')                |    10
('nunc', 'vero')               |    10
('fero', 'possum')             |    10
('puto', 'res')                |    10
('homo', 'possum')             |    10
('non', 'nunc')                |    10
('video', 'homo')              |    10
('nam', 'scribo')              |    10
('facio', 'venio')             |    10
('ut', 'res')                  |    10
('ne', 'habeo')                |    10
('amo', 'non')                 |    10
('venio', 'res')               |    10
('quemadmodum', 'ad')          |    10
('quemadmodum', 'modum')       |    10
('ad', 'modum')                |    10
('littera', 'affero')          |    10
('quam', 'roma')               |    10
('publicus', 'non')            |    10
('greek.expression', 'nam')    |    10
('nam', 'ut')                  |    10
('sententia', 'dico')          |    10
('dico', 'res')                |    10
('do', 'ne')                   |    10
('opinor', 'greek.expression') |    10
('etiam', 'volo')              |    10
('etiam', 'ne')                |    10
('non', 'amo')                 |    10
('tamen', 'ago')               |    10
('res', 'autem')               |    10
('non', 'animus')              |    10
('video', 'ago')               |    10
('ne', 'nam')                  |    10
('aio', 'greek.expression')    |    10
('moleste', 'fero')            |    10
('facio', 'ut')                |    10
('puto', 'volo')               |    10
('do', 'res')                  |    10
('greek.expression', 'volo')   |    10
('scio', 'ago')                |    10
('greek.expression', 'tamen')  |    10
('tamen', 'greek.expression')  |    10
('ut', 'puto')                 |    10
('non', 'tempus')              |    10
('iam', 'non')                 |    10
('littera', 'dies')            |    10
('enim', 'scribo')             |    10
('senatus', 'facio')           |    10
('puto', 'greek.expression')   |    10
('senatus', 'consul')          |     9
('iam', 'pridem')              |     9
('publicus', 'facio')          |     9
('ago', 'tamen')               |     9
('tamen', 'possum')            |     9
('do', 'eo')                   |     9
('res', 'nunc')                |     9
('possum', 'ita')              |     9
('puto', 'scribo')             |     9
('amicus', 'non')              |     9
('magis', 'video')             |     9
('video', 'volo')              |     9
('greek.expression', 'amo')    |     9
('magnus', 'video')            |     9
('curo', 'scio')               |     9
('exspecto', 'littera')        |     9
('saepe', 'scribo')            |     9
('venio', 'scribo')            |     9
('scribo', 'puto')             |     9
('possum', 'nam')              |     9
('littera', 'ne')              |     9
('possum', 'autem')            |     9
('littera', 'quam')            |     9
('dies', 'do')                 |     9
('puto', 'littera')            |     9
('scio', 'scribo')             |     9
('scribo', 'iam')              |     9
('dico', 'possum')             |     9
('do', 'quam')                 |     9
('quam', 'habeo')              |     9
('quam', 'mitto')              |     9
('video', 'nam')               |     9
('non', 'placeo')              |     9
('non', 'consilium')           |     9
('possum', 'causa')            |     9
('iam', 'greek.expression')    |     9
('lex', 'fero')                |     9
('video', 'scio')              |     9
('facio', 'tamen')             |     9
('greek.expression', 'res')    |     9
('lex', 'non')                 |     9
('ne', 'greek.expression')     |     9
('littera', 'res')             |     9
('quidem', 'res')              |     9
('non', 'adsum')               |     9
('causa', 'non')               |     9
('tamen', 'video')             |     9
('res', 'fero')                |     9
('sic', 'enim')                |     9
('scio', 'non')                |     9
('sic', 'habeo')               |     9
('tempus', 'non')              |     9
('iam', 'scribo')              |     9
('publicus', 'quam')           |     9
('senatus', 'ne')              |     9
('non', 'audeo')               |     9
('habeo', 'quam')              |     9
('res', 'gero')                |     9
('multus', 'greek.expression') |     9
('venio', 'non')               |     9
('nunc', 'greek.expression')   |     9
('res', 'littera')             |     9
('habeo', 'tamen')             |     9
('scio', 'etiam')              |     9
('epistula', 'non')            |     9
('quidem', 'greek.expression') |     9
('quidem', 'non')              |     9
('enim', 'habeo')              |     9
('dico', 'volo')               |     9
('dies', 'littera')            |     9
('dies', 'scribo')             |     9
('do', 'accipio')              |     9
('caesar', 'littera')          |     9
('ius', 'dico')                |     9
('causa', 'possum')            |     9
('iam', 'video')               |     8
('video', 'tamen')             |     8
('possum', 'tamen')            |     8
('habeo', 'video')             |     8
('etiam', 'possum')            |     8
('publicus', 'res')            |     8
('etiam', 'res')               |     8
('nunc', 'quam')               |     8
('possum', 'venio')            |     8
('possum', 'praesertim')       |     8
('non', 'arbitror')            |     8
('res', 'accipio')             |     8
('tempus', 'video')            |     8
('non', 'verum')               |     8
('habeo', 'volo')              |     8
('scribo', 'curo')             |     8
('etiam', 'scribo')            |     8
('enim', 'iam')                |     8
('littera', 'ut')              |     8
('volo', 'littera')            |     8
('certus', 'facio')            |     8
('facio', 'do')                |     8
('puto', 'scio')               |     8
('scribo', 'magnus')           |     8
('magnus', 'habeo')            |     8
('non', 'committo')            |     8
('habeo', 'scio')              |     8
('volo', 'habeo')              |     8
('habeo', 'ut')                |     8
('scribo', 'intellego')        |     8
('vir', 'bonus')               |     8
('scribo', 'exspecto')         |     8
('greek.expression', 'tam')    |     8
('publius', 'clodius')         |     8
('non', 'senatus')             |     8
('modus', 'ne')                |     8
('bonus', 'quam')              |     8
('fio', 'non')                 |     8
('praesertim', 'non')          |     8
('habeo', 'do')                |     8
('littera', 'etiam')           |     8
('mitto', 'greek.expression')  |     8
('greek.expression', 'habeo')  |     8
('epistula', 'res')            |     8
('tantum', 'quantum')          |     8
('quam', 'animus')             |     8
('video', 'littera')           |     8
('senatus', 'res')             |     8
('enim', 'dico')               |     8
('ut', 'littera')              |     8
('dico', 'scribo')             |     8
('puto', 'possum')             |     8
('volo', 'iam')                |     8
('quam', 'venio')              |     8
('quam', 'nunc')               |     8
('greek.expression', 'homo')   |     8
('etiam', 'enim')              |     8
('committo', 'non')            |     8
('possum', 'facio')            |     8
('enim', 'volo')               |     8
('consul', 'non')              |     8
('scribo', 'scio')             |     8
('res', 'puto')                |     8
('pompeius', 'non')            |     8
('autem', 'scribo')            |     8
('scribo', 'modo')             |     8
('ne', 'ut')                   |     8
('greek.expression', 'vero')   |     8
('enim', 'possum')             |     8
('habeo', 'res')               |     8
('non', 'quaero')              |     8
('possum', 'etiam')            |     8
('enim', 'puto')               |     8
('enim', 'ne')                 |     8
('puto', 'ne')                 |     8
('scribo', 'epistula')         |     8
('caesar', 'pompeius')         |     8
('fio', 'ne')                  |     8
('consul', 'facio')            |     8
('puto', 'facio')              |     8
('non', 'accipio')             |     8
('greek.expression', 'ne')     |     8
('pompeius', 'scribo')         |     8
('scribo', 'roma')             |     8
('enim', 'littera')            |     8
('enim', 'epistula')           |     8
('salus', 'greek.expression')  |     8
('non', 'roma')                |     8
('roma', 'non')                |     8
('do', 'greek.expression')     |     8
('greek.expression', 'quidem') |     8
('littera', 'ago')             |     8
('non', 'iam')                 |     8
('video', 'ut')                |     8
('epirus', 'non')              |     8
('nescio', 'greek.expression') |     8
('nam', 'greek.expression')    |     8
('neque', 'non')               |     8
('loquor', 'res')              |     8
('multus', 'non')              |     8
('certo', 'scio')              |     8
('dico', 'facio')              |     8
('volo', 'dico')               |     8
('facio', 'enim')              |     8
('consilium', 'capio')         |     8
('spes', 'non')                |     8
('athenae', 'venio')           |     8
('tamen', 'habeo')             |     8
('spes', 'video')              |     8
('ago', 'nunc')                |     8
('scribo', 'ago')              |     8
('littera', 'spes')            |     8
('littera', 'volo')            |     8
('volo', 'enim')               |     8
('dies', 'facio')              |     8
('accipio', 'do')              |     8
('facio', 'dico')              |     8
('reliquus', 'greek.expression') |     8
('consilium', 'ne')            |     7
('iam', 'possum')              |     7
('res', 'possum')              |     7
('ita', 'video')               |     7
('ago', 'ne')                  |     7
('ne', 'volo')                 |     7
('ago', 'modus')               |     7
('tamen', 'res')               |     7
('dies', 'exspecto')           |     7
('video', 'magnus')            |     7
('scio', 'modus')              |     7
('nam', 'ita')                 |     7
('puer', 'littera')            |     7
('etiam', 'puto')              |     7
('scribo', 'nunc')             |     7
('non', 'modus')               |     7
('lucius', 'domitius')         |     7
('tempus', 'quam')             |     7
('autem', 'etiam')             |     7
('scribo', 'tempus')           |     7
('roma', 'mitto')              |     7
('ne', 'desum')                |     7
('puto', 'enim')               |     7
('ceterus', 'res')             |     7
('res', 'multus')              |     7
('res', 'locus')               |     7
('littera', 'autem')           |     7
('quam', 'do')                 |     7
('non', 'gravis')              |     7
('scribo', 'audio')            |     7
('littera', 'reddo')           |     7
('do', 'habeo')                |     7
('quam', 'ne')                 |     7
('volo', 'curo')               |     7
('locus', 'non')               |     7
('non', 'ignoro')              |     7
('ago', 'facio')               |     7
('ago', 'quam')                |     7
('res', 'diligenter')          |     7
('quam', 'certus')             |     7
('volo', 'do')                 |     7
('scio', 'possum')             |     7
('facile', 'quam')             |     7
('scio', 'quam')               |     7
('parum', 'quam')              |     7
('quam', 'greek.expression')   |     7
('enim', 'sic')                |     7
('publicus', 'causa')          |     7
('ne', 'nisi')                 |     7
('ne', 'ita')                  |     7
('non', 'causa')               |     7
('senatus', 'decerno')         |     7
('bonus', 'res')               |     7
('ita', 'tamen')               |     7
('piso', 'consul')             |     7
('ceterus', 'non')             |     7
('possum', 'habeo')            |     7
('multus', 'publicus')         |     7
('non', 'inquam')              |     7
('dico', 'habeo')              |     7
('habeo', 'autem')             |     7
('iam', 'enim')                |     7
('provincia', 'non')           |     7
('gratia', 'ago')              |     7
('antea', 'scribo')            |     7
('non', 'littera')             |     7
('facile', 'possum')           |     7
('non', 'intellego')           |     7
('res', 'totus')               |     7
('roma', 'puto')               |     7
('habeo', 'causa')             |     7
('video', 'tempus')            |     7
('tum', 'vero')                |     7
('frater', 'non')              |     7
('res', 'magis')               |     7
('video', 'dico')              |     7
('res', 'scio')                |     7
('scio', 'habeo')              |     7
('habeo', 'enim')              |     7
('quam', 'scio')               |     7
('venio', 'nunc')              |     7
('animus', 'non')              |     7
('possum', 'senatus')          |     7
('facio', 'senatus')           |     7
('ut', 'soleo')                |     7
('iam', 'ne')                  |     7
('nunc', 'video')              |     7
('res', 'sic')                 |     7
('senatus', 'pompeius')        |     7
('ago', 'ut')                  |     7
('quam', 'publicus')           |     7
('enim', 'homo')               |     7
('tamen', 'ita')               |     7
('non', 'gero')                |     7
('scribo', 'mitto')            |     7
('greek.expression', 'curo')   |     7
('senatus', 'ago')             |     7
('ne', 'magnus')               |     7
('venio', 'ne')                |     7
('dies', 'roma')               |     7
('ne', 'etiam')                |     7
('res', 'do')                  |     7
('ago', 'scribo')              |     7
('puto', 'do')                 |     7
('scribo', 'ut')               |     7
('greek.expression', 'teneo')  |     7
('audio', 'non')               |     7
('greek.expression', 'istuc')  |     7
('tam', 'greek.expression')    |     7
('caesar', 'non')              |     7
('opus', 'ut')                 |     7
('magis', 'puto')              |     7
('quidem', 'video')            |     7
('scribo', 'dies')             |     7
('ne', 'tam')                  |     7
('facio', 'etiam')             |     7
('magnus', 'non')              |     7
('non', 'ago')                 |     7
('scio', 'roma')               |     7
('iam', 'tamen')               |     7
('epistula', 'greek.expression') |     7
('ut', 'dico')                 |     7
('dico', 'etiam')              |     7
('res', 'greek.expression')    |     7
('ut', 'ita')                  |     7
('comitium', 'habeo')          |     7
('eo', 'epirus')               |     7
('quidem', 'etiam')            |     7
('scribo', 'dico')             |     7
('ut', 'venio')                |     7
('gero', 'greek.expression')   |     7
('pompeius', 'ago')            |     7
('enim', 'ago')                |     7
('ago', 'possum')              |     7
('possum', 'multus')           |     7
('volo', 'video')              |     7
('pompeius', 'greek.expression') |     7
('curo', 'do')                 |     7
('sic', 'ne')                  |     7
('ago', 'gratia')              |     7
('venio', 'dies')              |     7
('video', 'habeo')             |     7
('video', 'facio')             |     7
('facio', 'multus')            |     7
('quam', 'ceterus')            |     7
('scribo', 'pompeius')         |     7
('ne', 'facio')                |     7
('multum', 'quam')             |     7
('do', 'volo')                 |     7
('littera', 'cognosco')        |     7
('dies', 'habeo')              |     7
('scribo', 'accipio')          |     7
('facio', 'greek.expression')  |     7
('non', 'caesar')              |     7
('facio', 'ne')                |     7
('video', 'intellego')         |     6
('senatus', 'video')           |     6
('iam', 'diu')                 |     6
('publicus', 'ne')             |     6
('tamen', 'dico')              |     6
('res', 'comitium')            |     6
('publicus', 'nunc')           |     6
('facio', 'consul')            |     6
('tamen', 'nunc')              |     6
('nunc', 'venio')              |     6
('sic', 'ago')                 |     6
('fero', 'res')                |     6
('cedo', 'res')                |     6
('modo', 'ne')                 |     6
('magnus', 'animus')           |     6
('tamen', 'animus')            |     6
('intellego', 'res')           |     6
('brevis', 'tempus')           |     6
('consul', 'possum')           |     6
('modus', 'possum')            |     6
('magnus', 'ut')               |     6
('ita', 'dico')                |     6
('ita', 'multus')              |     6
('amicus', 'greek.expression') |     6
('enim', 'nunc')               |     6
('facio', 'causa')             |     6
('quam', 'homo')               |     6
('paucus', 'dies')             |     6
('arbitror', 'greek.expression') |     6
('gratia', 'non')              |     6
('puto', 'causa')              |     6
('littera', 'diligenter')      |     6
('ut', 'curo')                 |     6
('audio', 'venio')             |     6
('tempus', 'scribo')           |     6
('scribo', 'frater')           |     6
('puto', 'iam')                |     6
('video', 'nunc')              |     6
('non', 'dolor')               |     6
('enim', 'facio')              |     6
('certus', 'littera')          |     6
('do', 'possum')               |     6
('do', 'autem')                |     6
('epirus', 'proficiscor')      |     6
('ne', 'audio')                |     6
('roma', 'venio')              |     6
('multus', 'do')               |     6
('scio', 'littera')            |     6
('habeo', 'etiam')             |     6
('habeo', 'animus')            |     6
('autem', 'dico')              |     6
('intellego', 'volo')          |     6
('volo', 'ne')                 |     6
('possum', 'locus')            |     6
('magnus', 'dolor')            |     6
('non', 'epistula')            |     6
('nunc', 'habeo')              |     6
('facio', 'diligenter')        |     6
('venio', 'volo')              |     6
('satis', 'non')               |     6
('non', 'negotium')            |     6
('repr(eh)endo', 'non')        |     6
('roma', 'quam')               |     6
('respondeo', 'greek.expression') |     6
('greek.expression', 'senatus') |     6
('greek.expression', 'auctoritas') |     6
('senatus', 'auctoritas')      |     6
('fio', 'res')                 |     6
('causa', 'greek.expression')  |     6
('quam', 'ut')                 |     6
('do', 'iam')                  |     6
('ut', 'possum')               |     6
('quaero', 'res')              |     6
('multus', 'dico')             |     6
('bonus', 'vir')               |     6
('multus', 'ago')              |     6
('mentio', 'facio')            |     6
('quam', 'nam')                |     6
('non', 'valeo')               |     6
('etiam', 'magis')             |     6
('magis', 'res')               |     6
('consul', 'autem')            |     6
('res', 'fio')                 |     6
('commode', 'possum')          |     6
('non', 'praesertim')          |     6
('possum', 'consilium')        |     6
('non', 'proficiscor')         |     6
('nunc', 'magis')              |     6
('magis', 'non')               |     6
('non', 'desum')               |     6
('non', 'locus')               |     6
('multus', 'etiam')            |     6
('mitto', 'volo')              |     6
('epistula', 'mitto')          |     6
('non', 'sic')                 |     6
('amicus', 'habeo')            |     6
('iter', 'habeo')              |     6
('animus', 'ne')               |     6
('ne', 'umquam')               |     6
('fero', 'senatus')            |     6
('metellus', 'consul')         |     6
('non', 'parvus')              |     6
('utor', 'video')              |     6
('pompeius', 'dico')           |     6
('scribo', 'consilium')        |     6
('scribo', 'multus')           |     6
('scio', 'iam')                |     6
('primum', 'scio')             |     6
('venio', 'scio')              |     6
('autem', 'animus')            |     6
('animus', 'consilium')        |     6
('multus', 'enim')             |     6
('possum', 'quidem')           |     6
('res', 'animus')              |     6
('non', 'spes')                |     6
('fero', 'ut')                 |     6
('possum', 'volo')             |     6
('res', 'spero')               |     6
('puto', 'video')              |     6
('provincia', 'facio')         |     6
('publicus', 'greek.expression') |     6
('totus', 'res')               |     6
('publicus', 'etiam')          |     6
('publicus', 'puto')           |     6
('autem', 'ut')                |     6
('tam', 'res')                 |     6
('non', 'frater')              |     6
('idus', 'maias')              |     6
('epistula', 'reddo')          |     6
('do', 'epistula')             |     6
('nunc', 'littera')            |     6
('ne', 'exspecto')             |     6
('quam', 'iam')                |     6
('cum', 'res')                 |     6
('sic', 'non')                 |     6
('video', 'bonus')             |     6
('significo', 'non')           |     6
('ut', 'aio')                  |     6
('fio', 'ut')                  |     6
('do', 'puto')                 |     6
('magis', 'tempus')            |     6
('tempus', 'do')               |     6
('ante', 'scribo')             |     6
('video', 'totus')             |     6
('multus', 'quidem')           |     6
('dies', 'senatus')            |     6
('senatus', 'greek.expression') |     6
('fio', 'senatus')             |     6
('septimus', 'dies')           |     6
('scribo', 'nam')              |     6
('amo', 'possum')              |     6
('do', 'enim')                 |     6
('littera', 'enim')            |     6
('enim', 'negotium')           |     6
('non', 'laudo')               |     6
('video', 'venio')             |     6
('etenim', 'greek.expression') |     6
('modus', 'res')               |     6
('exspecto', 'non')            |     6
('consilium', 'utor')          |     6
('quidem', 'quam')             |     6
('scio', 'quidem')             |     6
('tam', 'magnus')              |     6
('tamen', 'quam')              |     6
('tempus', 'greek.expression') |     6
('scribo', 'locus')            |     6
('superus', 'littera')         |     6
('numquam', 'video')           |     6
('non', 'libet')               |     6
('habeo', 'ago')               |     6
('ago', 'littera')             |     6
('eo', 'venio')                |     6
('venio', 'video')             |     6
('roma', 'video')              |     6
('greek.expression', 'littera') |     6
('quam', 'ago')                |     6
('ut', 'do')                   |     6
('greek.expression', 'at')     |     6
('non', 'neque')               |     6
('dico', 'quam')               |     6
('possum', 'littera')          |     6
('littera', 'habeo')           |     6
('quam', 'autem')              |     6
('animus', 'video')            |     6
('possum', 'eo')               |     6
('etiam', 'nam')               |     6
('non', 'oportet')             |     6
('video', 'accipio')           |     6
('magnus', 'quam')             |     6
('habeo', 'certus')            |     6
('ago', 'habeo')               |     6
('multus', 'possum')           |     6
('contentus', 'non')           |     6
('quam', 'caesar')             |     6
('dico', 'pompeius')           |     6
('pompeius', 'facio')          |     6
('dies', 'caesar')             |     6
('scio', 'ut')                 |     6
('ut', 'scio')                 |     6
('non', 'ubi')                 |     6
('nunc', 'ut')                 |     6
('venio', 'consilium')         |     6
('possum', 'animus')           |     6
('affero', 'enim')             |     6
('multus', 'facio')            |     6
('do', 'venio')                |     6
('valde', 'gratus')            |     6
('certus', 'habeo')            |     6
('alter', 'do')                |     6
('non', 'pompeius')            |     6
('video', 'pompeius')          |     6
('credo', 'non')               |     6
('do', 'thessalonica')         |     6
('dico', 'scio')               |     6
('scio', 'puto')               |     6
('proficiscor', 'dies')        |     6
('tamen', 'spero')             |     6
('multus', 'ne')               |     6
('ne', 'spes')                 |     6
('ita', 'ne')                  |     6
('littera', 'puto')            |     6
('amo', 'debeo')               |     6
('ne', 'lex')                  |     6
('autem', 'littera')           |     6
('iam', 'volo')                |     6
('consultum', 'facio')         |     6
('littera', 'video')           |     6
('ibi', 'dies')                |     6
('consultum', 'consul')        |     6
('sumptus', 'ne')              |     6
('littera', 'tempus')          |     6
('habeo', 'quidem')            |     6
('ne', 'littera')              |     6
('video', 'etiam')             |     6
('quam', 'saepe')              |     6
('homo', 'ne')                 |     6
('quidem', 'multus')           |     6
('neque', 'quam')              |     6
('tum', 'cum')                 |     6
('volo', 'accipio')            |     6
('etiam', 'habeo')             |     6
('tamen', 'scio')              |     6
('ago', 'tempus')              |     6
('autem', 'tempus')            |     6
('etiam', 'rogo')              |     6
('res', 'caesar')              |     6
('scribo', 'autem')            |     6
('consilium', 'iam')           |     5
('video', 'consul')            |     5
('caedes', 'incendium')        |     5
('consul', 'habeo')            |     5
('consul', 'senatus')          |     5
('habeo', 'senatus')           |     5
('dico', 'consul')             |     5
('consul', 'res')              |     5
('video', 'publicus')          |     5
('habeo', 'consul')            |     5
('res', 'rogo')                |     5
('fero', 'homo')               |     5
('homo', 'res')                |     5
('publicus', 'iam')            |     5
('deus', 'immortalis')         |     5
('magnus', 'publicus')         |     5
('ita', 'possum')              |     5
('volo', 'nunc')               |     5
('volo', 'vero')               |     5
('tam', 'video')               |     5
('do', 'video')                |     5
('iam', 'proficiscor')         |     5
('res', 'dolor')               |     5
('numquam', 'res')             |     5
('res', 'sentio')              |     5
('magnus', 'tamen')            |     5
('vero', 'quam')               |     5
('nescio', 'res')              |     5
('quam', 'tam')                |     5
('numquam', 'tamen')           |     5
('capio', 'possum')            |     5
('possum', 'iam')              |     5
('iam', 'vero')                |     5
('res', 'novus')               |     5
('magnus', 'homo')             |     5
('dico', 'ita')                |     5
('facio', 'littera')           |     5
('littera', 'dico')            |     5
('non', 'certus')              |     5
('non', 'exspecto')            |     5
('puto', 'nunc')               |     5
('scribo', 'certus')           |     5
('video', 'magis')             |     5
('scribo', 'ceterus')          |     5
('facio', 'nunc')              |     5
('accipio', 'quam')            |     5
('volo', 'homo')               |     5
('puto', 'autem')              |     5
('puto', 'etiam')              |     5
('quam', 'gratia')             |     5
('quam', 'modo')               |     5
